ChatID,BlockID,Order1,Order2,EventID,EventType,Value,StartTime,EndTime,StartRealTime,EndRealTime
6,1,1,0,6,prompt,"What is your ideal vacation like?",851.0104,857.1428,2532.823,2538.957
6,1,1,0,1,msgSent,"My idea vacation would be on a beach, with a book in one hand, and a drink in the other. ",857.1428,880.9225,2538.957,2562.742
6,1,1,0,1,dislikesReceived,"1",885.972,887.8718,2567.809,2569.692
6,1,1,0,2,msgReceivedWords,"<lowercase>That ",915.9511,917.0761,2597.778,2598.903
6,1,1,0,2,msgReceivedWords,"sounds ",917.0842,918.0222,2598.911,2599.849
6,1,1,0,2,msgReceivedWords,"mind-numbingly ",918.034,919.2314,2599.861,2601.059
6,1,1,0,2,msgReceivedWords,"dull.",919.2343,920.2375,2601.061,2602.064
6,1,1,0,2,msgReceivedWords," ",920.251,921.705,2602.078,2603.532
6,1,1,0,2,msgReceivedWords,"Just ",921.7175,922.2443,2603.545,2604.072
6,1,1,0,2,msgReceivedWords,"baking ",922.2509,923.2588,2604.078,2605.086
6,1,1,0,2,msgReceivedWords,"in ",923.2675,924.2499,2605.095,2606.077
6,1,1,0,2,msgReceivedWords,"the ",924.2506,925.7406,2606.078,2607.568
6,1,1,0,2,msgReceivedWords,"sun ",925.7503,926.6746,2607.578,2608.502
6,1,1,0,2,msgReceivedWords,"with ",926.6836,928.1165,2608.512,2609.945
6,1,1,0,2,msgReceivedWords,"a ",928.1174,929.125,2609.945,2610.953
6,1,1,0,2,msgReceivedWords,"book? ",929.134,930.2062,2610.962,2612.034
6,1,1,0,2,msgReceivedWords,"</lowercase>​",930.2174,931.2002,2612.045,2613.028
6,1,1,0,2,msgReceived,"<lowercase>That sounds mind-numbingly dull. Just baking in the sun with a book? </lowercase>​",915.9511,931.2006,2597.778,2613.029
6,1,1,0,2,dislikeGiven,"+1",931.2006,933.5502,2613.029,2615.379
6,1,1,0,2,dislikeGiven,"+1",931.2006,933.8169,2613.029,2615.646
6,1,1,0,2,dislikeGiven,"+1",931.2006,934.1168,2613.029,2615.946
6,1,1,0,2,dislikeGiven,"+1",931.2006,934.5002,2613.029,2616.329
6,1,1,0,2,totalDislikesGiven,"4",931.2006,941.1992,2613.029,2623.029
6,1,1,0,2,noLikeGiven,"0",931.2006,941.1992,2613.029,2623.03
6,1,1,0,3,msgSent,"Don't worry if its dull for you, you're not invited anyway :)",942.1989,965.5449,2624.03,2647.381
6,1,1,0,17,rewardPunish_4,"-3",970.5443,974.1269,2652.382,2655.965
